Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Zeus.faber,2001,1.72863942588133,0.147182968601931,1.72863942588133,0.147182968601931
Zeus.faber,2002,1.62434594902121,0.123871167828119,1.62434594902121,0.123871167828119
Zeus.faber,2003,1.48709543729896,0.112128319106391,1.48709543729896,0.112128319106391
Zeus.faber,2004,1.52613868917041,0.111916508673941,1.52613868917041,0.111916508673941
Zeus.faber,2005,1.98720505639312,0.155321960639767,1.98720505639312,0.155321960639767
Zeus.faber,2006,2.34431535230183,0.197600672838374,2.34431535230183,0.197600672838374
Zeus.faber,2007,2.29829180744798,0.22427147477268,2.29829180744798,0.22427147477268
Zeus.faber,2008,2.38817621956014,0.222409415158136,2.38817621956014,0.222409415158136
Zeus.faber,2009,2.49718817066278,0.244158930157099,2.49718817066278,0.244158930157099
Zeus.faber,2010,2.16775542191474,0.216032924592043,2.16775542191474,0.216032924592043
Zeus.faber,2011,2.16707782717795,0.204406724511466,2.16707782717795,0.204406724511466
Zeus.faber,2012,2.05601321970799,0.175021217631196,2.05601321970799,0.175021217631196
Zeus.faber,2013,2.00555052739777,0.180688573310333,2.00555052739777,0.180688573310333
Zeus.faber,2014,2.05901739828623,0.177719644645689,2.05901739828623,0.177719644645689
Zeus.faber,2015,1.86607052827837,0.205058205595063,1.86607052827837,0.205058205595063
Zeus.faber,2016,1.32348173382829,0.268025612254095,1.32348173382829,0.268025612254095
Zeus.faber,2017,0.995641452053438,0.356284955329518,0.995641452053438,0.356284955329518
Zeus.faber,2018,0.698963527385036,0.59241465994221,0.698963527385036,0.59241465994221
Balistes.carolinensis,1994,1.38771024907209,0.0168319340360508,1.38771024907209,0.0168319340360508
Balistes.carolinensis,1995,0.6758744832157,0.0886524906532054,0.6758744832157,0.0886524906532054
Balistes.carolinensis,1996,0.457234123814289,0.0844014566836593,0.457234123814289,0.0844014566836593
Balistes.carolinensis,1997,0.484166639604319,0.109072046514753,0.484166639604319,0.109072046514753
Balistes.carolinensis,1998,0.46591864502217,0.126422066070696,0.46591864502217,0.126422066070696
Balistes.carolinensis,1999,0.427264018063788,0.0808141811848425,0.427264018063788,0.0808141811848425
Balistes.carolinensis,2000,0.555200131749614,0.11340889248706,0.555200131749614,0.11340889248706
Balistes.carolinensis,2001,0.655433689082867,0.102263382997622,0.655433689082867,0.102263382997622
Balistes.carolinensis,2002,0.887184214968788,0.115614564592837,0.887184214968788,0.115614564592837
Balistes.carolinensis,2003,1.08007605395094,0.118473491561656,1.08007605395094,0.118473491561656
Balistes.carolinensis,2004,1.17490708355617,0.12619853515912,1.17490708355617,0.12619853515912
Balistes.carolinensis,2005,1.02447261175175,0.111025477712677,1.02447261175175,0.111025477712677
Balistes.carolinensis,2006,0.917339752313564,0.110706919535176,0.917339752313564,0.110706919535176
Balistes.carolinensis,2007,0.817762890669555,0.0869311893620561,0.817762890669555,0.0869311893620561
Balistes.carolinensis,2008,1.39816454278997,0.127111471015068,1.39816454278997,0.127111471015068
Balistes.carolinensis,2009,2.46245573692753,0.261472371254769,2.46245573692753,0.261472371254769
Balistes.carolinensis,2010,2.46866950541594,0.280971798620294,2.46866950541594,0.280971798620294
Balistes.carolinensis,2011,2.32831022084841,0.214599763211644,2.32831022084841,0.214599763211644
Balistes.carolinensis,2012,2.45187438746248,0.227808252599738,2.45187438746248,0.227808252599738
Balistes.carolinensis,2013,2.29419540703263,0.218676202429124,2.29419540703263,0.218676202429124
Balistes.carolinensis,2014,2.00177386833655,0.170462652533991,2.00177386833655,0.170462652533991
Balistes.carolinensis,2015,1.78891177584146,0.172579672699624,1.78891177584146,0.172579672699624
Balistes.carolinensis,2016,1.34432424519341,0.223610740627764,1.34432424519341,0.223610740627764
Balistes.carolinensis,2017,1.04174215281211,0.387021640384296,1.04174215281211,0.387021640384296
Balistes.carolinensis,2018,0.733912399290179,0.481548460946,0.733912399290179,0.481548460946
Siganus.spp,1973,1.36032797136795,0.00521276793076154,1.36032797136795,0.00521276793076154
Siganus.spp,1974,0.179900919088967,0.0211160102749928,0.179900919088967,0.0211160102749928
Siganus.spp,1975,0.071562832120369,0.0353888514787833,0.071562832120369,0.0353888514787833
Siganus.spp,1976,0.0432752074479846,0.0351128498739542,0.0432752074479846,0.0351128498739542
Siganus.spp,1977,0.0410621219966133,0.0431728420236637,0.0410621219966133,0.0431728420236637
Siganus.spp,1978,0.0472129225000999,0.0643686423937044,0.0472129225000999,0.0643686423937044
Siganus.spp,1979,0.0501656115194293,0.0504833163715743,0.0501656115194293,0.0504833163715743
Siganus.spp,1980,0.05925398429654,0.0598362634061624,0.05925398429654,0.0598362634061624
Siganus.spp,1981,0.0707029592564868,0.0680565605950267,0.0707029592564868,0.0680565605950267
Siganus.spp,1982,0.0845050367309343,0.0689285636826199,0.0845050367309343,0.0689285636826199
Siganus.spp,1983,0.100305020045798,0.0580709799285302,0.100305020045798,0.0580709799285302
Siganus.spp,1984,0.171525457453975,0.0546294874074714,0.171525457453975,0.0546294874074714
Siganus.spp,1985,0.482305245087873,0.18955672847844,0.482305245087873,0.18955672847844
Siganus.spp,1986,0.570468222385244,0.110096677046535,0.570468222385244,0.110096677046535
Siganus.spp,1987,0.593854591799858,0.162053145579061,0.593854591799858,0.162053145579061
Siganus.spp,1988,0.388823782394485,0.107469471024282,0.388823782394485,0.107469471024282
Siganus.spp,1989,0.334440889731131,0.106771103242675,0.334440889731131,0.106771103242675
Siganus.spp,1990,0.28798449337672,0.116080378427692,0.28798449337672,0.116080378427692
Siganus.spp,1991,0.2429142312641,0.121979511707977,0.2429142312641,0.121979511707977
Siganus.spp,1992,0.225598236408987,0.113380837651798,0.225598236408987,0.113380837651798
Siganus.spp,1993,0.218643753713653,0.120462050713353,0.218643753713653,0.120462050713353
Siganus.spp,1994,0.235725594702979,0.056940741350762,0.235725594702979,0.056940741350762
Siganus.spp,1995,0.528370597800264,0.142354694794176,0.528370597800264,0.142354694794176
Siganus.spp,1996,0.931049309720333,0.207541926243098,0.931049309720333,0.207541926243098
Siganus.spp,1997,0.942291882399168,0.104817342587703,0.942291882399168,0.104817342587703
Siganus.spp,1998,0.982527540142657,0.109546418994014,0.982527540142657,0.109546418994014
Siganus.spp,1999,1.16673452716577,0.11070114520096,1.16673452716577,0.11070114520096
Siganus.spp,2000,1.5247843122884,0.120083647202947,1.5247843122884,0.120083647202947
Siganus.spp,2001,1.79606687013239,0.144388113545745,1.79606687013239,0.144388113545745
Siganus.spp,2002,1.92992286985422,0.144477877900253,1.92992286985422,0.144477877900253
Siganus.spp,2003,1.70454748408439,0.131042891944206,1.70454748408439,0.131042891944206
Siganus.spp,2004,1.6424865328514,0.115949801886659,1.6424865328514,0.115949801886659
Siganus.spp,2005,1.80133495505936,0.129063129703876,1.80133495505936,0.129063129703876
Siganus.spp,2006,2.10610228050757,0.168586402377918,2.10610228050757,0.168586402377918
Siganus.spp,2007,2.21166997770979,0.205769850552321,2.21166997770979,0.205769850552321
Siganus.spp,2008,2.44612126545223,0.2216627269816,2.44612126545223,0.2216627269816
Siganus.spp,2009,2.33003485690394,0.204338132025503,2.33003485690394,0.204338132025503
Siganus.spp,2010,2.25190713108723,0.222223739648899,2.25190713108723,0.222223739648899
Siganus.spp,2011,2.2812361522568,0.205600764184628,2.2812361522568,0.205600764184628
Siganus.spp,2012,2.28225022724551,0.202402355644696,2.28225022724551,0.202402355644696
Siganus.spp,2013,2.28554880101081,0.209201829841676,2.28554880101081,0.209201829841676
Siganus.spp,2014,2.19831723328593,0.198149084500428,2.19831723328593,0.198149084500428
Siganus.spp,2015,1.97580116676803,0.196367456767104,1.97580116676803,0.196367456767104
Siganus.spp,2016,1.38124498870294,0.25999171164242,1.38124498870294,0.25999171164242
Siganus.spp,2017,1.04749217709488,0.413669221497485,1.04749217709488,0.413669221497485
Siganus.spp,2018,0.728400920162518,0.526044434264768,0.728400920162518,0.526044434264768
Spicara.maena,1990,1.41096363861003,0.100446109002855,1.41096363861003,0.100446109002855
Spicara.maena,1991,1.33256568334187,0.178372152880309,1.33256568334187,0.178372152880309
Spicara.maena,1992,1.37364389404045,0.235035589650296,1.37364389404045,0.235035589650296
Spicara.maena,1993,0.67264886003319,0.127552635035157,0.67264886003319,0.127552635035157
Spicara.maena,1994,0.770791288859216,0.167379904987759,0.770791288859216,0.167379904987759
Spicara.maena,1995,0.858363618091858,0.161409565638186,0.858363618091858,0.161409565638186
Spicara.maena,1996,1.04949181582078,0.172587715722947,1.04949181582078,0.172587715722947
Spicara.maena,1997,1.54676523941429,0.207496631818945,1.54676523941429,0.207496631818945
Spicara.maena,1998,1.36919122250184,0.183348375414687,1.36919122250184,0.183348375414687
Spicara.maena,1999,1.38143545211828,0.192764698174874,1.38143545211828,0.192764698174874
Spicara.maena,2000,1.20408505251994,0.134594431432319,1.20408505251994,0.134594431432319
Spicara.maena,2001,1.44059090809618,0.168525944684914,1.44059090809618,0.168525944684914
Spicara.maena,2002,2.11587759105304,0.266726707257688,2.11587759105304,0.266726707257688
Spicara.maena,2003,1.82096397291003,0.219529742915971,1.82096397291003,0.219529742915971
Spicara.maena,2004,2.00111415555456,0.230573203472885,2.00111415555456,0.230573203472885
Spicara.maena,2005,2.02372472299841,0.259087576193711,2.02372472299841,0.259087576193711
Spicara.maena,2006,1.90382097081646,0.238016738822068,1.90382097081646,0.238016738822068
Spicara.maena,2007,1.9144327396818,0.297116656643854,1.9144327396818,0.297116656643854
Spicara.maena,2008,1.86806189562883,0.273192240758217,1.86806189562883,0.273192240758217
Spicara.maena,2009,1.46639123789938,0.22623756767964,1.46639123789938,0.22623756767964
Spicara.maena,2010,0.994439725067303,0.188533108453474,0.994439725067303,0.188533108453474
Spicara.maena,2011,0.998242776648606,0.198001413041756,0.998242776648606,0.198001413041756
Spicara.maena,2012,1.02500154073277,0.199032771758982,1.02500154073277,0.199032771758982
Spicara.maena,2013,0.950947668361359,0.169754453029817,0.950947668361359,0.169754453029817
Spicara.maena,2014,1.13882442175022,0.142865468697484,1.13882442175022,0.142865468697484
Spicara.maena,2015,2.2966604343475,0.413979543927902,2.2966604343475,0.413979543927902
Spicara.maena,2016,1.23774509764468,0.695748305391835,1.23774509764468,0.695748305391835
Spicara.maena,2017,1.0727565870231,0.995295793815775,1.0727565870231,0.995295793815775
Spicara.maena,2018,0.741107924415648,0.399621215584138,0.741107924415648,0.399621215584138
Chelidonichthys.lucerna,2001,1.49018608726355,0.0686060319050023,1.49018608726355,0.0686060319050023
Chelidonichthys.lucerna,2002,0.973148878173214,0.0417136670601058,0.973148878173214,0.0417136670601058
Chelidonichthys.lucerna,2003,0.883182937415127,0.0595814772552457,0.883182937415127,0.0595814772552457
Chelidonichthys.lucerna,2004,0.838915559216686,0.062725435855492,0.838915559216686,0.062725435855492
Chelidonichthys.lucerna,2005,0.729562936214803,0.0618233287188583,0.729562936214803,0.0618233287188583
Chelidonichthys.lucerna,2006,0.606098522495143,0.0620141329512765,0.606098522495143,0.0620141329512765
Chelidonichthys.lucerna,2007,0.51050887387145,0.0736258981563769,0.51050887387145,0.0736258981563769
Chelidonichthys.lucerna,2008,0.470363664170553,0.0671242463304819,0.470363664170553,0.0671242463304819
Chelidonichthys.lucerna,2009,0.462913216846621,0.0714524282936492,0.462913216846621,0.0714524282936492
Chelidonichthys.lucerna,2010,0.40304545728731,0.0783355968609408,0.40304545728731,0.0783355968609408
Chelidonichthys.lucerna,2011,0.37607586543956,0.0719599634621361,0.37607586543956,0.0719599634621361
Chelidonichthys.lucerna,2012,0.346403176016578,0.0477424511710204,0.346403176016578,0.0477424511710204
Chelidonichthys.lucerna,2013,0.451660818741361,0.0599175408029337,0.451660818741361,0.0599175408029337
Chelidonichthys.lucerna,2014,0.718794488229824,0.0292831094058114,0.718794488229824,0.0292831094058114
Chelidonichthys.lucerna,2015,3.34031572239258,0.455048335925312,3.34031572239258,0.455048335925312
Chelidonichthys.lucerna,2016,1.72288300133532,0.911042432871379,1.72288300133532,0.911042432871379
Chelidonichthys.lucerna,2017,1.25413612958652,1.51529184957375,1.25413612958652,1.51529184957375
Chelidonichthys.lucerna,2018,0.71172051290287,2.77152145318362,0.71172051290287,2.77152145318362
Argyrosomus.regius,1951,1.45087131974852,0.074846810666294,1.45087131974852,0.074846810666294
Argyrosomus.regius,1952,1.65875344232268,0.0982000291902776,1.65875344232268,0.0982000291902776
Argyrosomus.regius,1953,1.48250887675924,0.109874307674729,1.48250887675924,0.109874307674729
Argyrosomus.regius,1954,1.30147024323207,0.125158171923348,1.30147024323207,0.125158171923348
Argyrosomus.regius,1955,1.08566147895716,0.150037225795305,1.08566147895716,0.150037225795305
Argyrosomus.regius,1956,0.959358272707765,0.113193469071646,0.959358272707765,0.113193469071646
Argyrosomus.regius,1957,0.993952754143806,0.109253775411002,0.993952754143806,0.109253775411002
Argyrosomus.regius,1958,1.2740498669051,0.127851853123496,1.2740498669051,0.127851853123496
Argyrosomus.regius,1959,1.4953433720232,0.108931259203143,1.4953433720232,0.108931259203143
Argyrosomus.regius,1960,1.93549701935127,0.140265122969256,1.93549701935127,0.140265122969256
Argyrosomus.regius,1961,2.07202969755027,0.131022604428356,2.07202969755027,0.131022604428356
Argyrosomus.regius,1962,3.5645062811483,0.137093013961322,3.5645062811483,0.137093013961322
Argyrosomus.regius,1963,4.30723336594546,0.113453084114335,4.30723336594546,0.113453084114335
Argyrosomus.regius,1964,4.89177462453891,0.144294278760637,4.89177462453891,0.144294278760637
Argyrosomus.regius,1965,3.78087423210607,0.157969285321708,3.78087423210607,0.157969285321708
Argyrosomus.regius,1966,2.40282411541087,0.112984852151574,2.40282411541087,0.112984852151574
Argyrosomus.regius,1967,2.14779379000168,0.176961037957005,2.14779379000168,0.176961037957005
Argyrosomus.regius,1968,1.57785200639334,0.172058422669494,1.57785200639334,0.172058422669494
Argyrosomus.regius,1969,1.06510051708858,0.152933581236835,1.06510051708858,0.152933581236835
Argyrosomus.regius,1970,0.616357124423768,0.0880926711700602,0.616357124423768,0.0880926711700602
Argyrosomus.regius,1971,0.524011611459005,0.103617065534119,0.524011611459005,0.103617065534119
Argyrosomus.regius,1972,0.565665626723734,0.144940367258119,0.565665626723734,0.144940367258119
Argyrosomus.regius,1973,0.483592900303596,0.0808397160603308,0.483592900303596,0.0808397160603308
Argyrosomus.regius,1974,0.497046566440268,0.115792648215013,0.497046566440268,0.115792648215013
Argyrosomus.regius,1975,0.543115191049474,0.126964986254464,0.543115191049474,0.126964986254464
Argyrosomus.regius,1976,0.651672198085444,0.131643703872337,0.651672198085444,0.131643703872337
Argyrosomus.regius,1977,0.90657086892202,0.140746726223303,0.90657086892202,0.140746726223303
Argyrosomus.regius,1978,1.16842330625046,0.183556210766404,1.16842330625046,0.183556210766404
Argyrosomus.regius,1979,1.16821457496436,0.148265553101005,1.16821457496436,0.148265553101005
Argyrosomus.regius,1980,1.16142616322866,0.149599648306176,1.16142616322866,0.149599648306176
Argyrosomus.regius,1981,1.19688849169751,0.199151246196635,1.19688849169751,0.199151246196635
Argyrosomus.regius,1982,1.04629630996143,0.145822260253407,1.04629630996143,0.145822260253407
Argyrosomus.regius,1983,1.158818682443,0.212722076574627,1.158818682443,0.212722076574627
Argyrosomus.regius,1984,1.30066602102885,0.179921753361437,1.30066602102885,0.179921753361437
Argyrosomus.regius,1985,1.87015285021225,0.303106740607334,1.87015285021225,0.303106740607334
Argyrosomus.regius,1986,2.04917280934715,0.342073835362419,2.04917280934715,0.342073835362419
Argyrosomus.regius,1987,1.57134724923034,0.255700601370694,1.57134724923034,0.255700601370694
Argyrosomus.regius,1988,1.37814357814063,0.327400062039009,1.37814357814063,0.327400062039009
Argyrosomus.regius,1989,1.22589259611577,0.314912121684127,1.22589259611577,0.314912121684127
Argyrosomus.regius,1990,1.00409040035244,0.184937716259572,1.00409040035244,0.184937716259572
Argyrosomus.regius,1991,1.41657398246454,0.398243307144189,1.41657398246454,0.398243307144189
Argyrosomus.regius,1992,1.56161517406939,0.358821019871975,1.56161517406939,0.358821019871975
Argyrosomus.regius,1993,1.57235521302124,0.326327251365232,1.57235521302124,0.326327251365232
Argyrosomus.regius,1994,1.62662259334772,0.307762938631708,1.62662259334772,0.307762938631708
Argyrosomus.regius,1995,1.59589153081087,0.30994683524558,1.59589153081087,0.30994683524558
Argyrosomus.regius,1996,1.55688427302057,0.366537643766009,1.55688427302057,0.366537643766009
Argyrosomus.regius,1997,1.43892935007638,0.250553692578794,1.43892935007638,0.250553692578794
Argyrosomus.regius,1998,1.50510740813157,0.290041908864715,1.50510740813157,0.290041908864715
Argyrosomus.regius,1999,1.69372749166224,0.307751299558961,1.69372749166224,0.307751299558961
Argyrosomus.regius,2000,1.92518167617648,0.264265257399823,1.92518167617648,0.264265257399823
Argyrosomus.regius,2001,2.29638983577413,0.2986275931006,2.29638983577413,0.2986275931006
Argyrosomus.regius,2002,2.8094430989519,0.317726743819614,2.8094430989519,0.317726743819614
Argyrosomus.regius,2003,2.9901522895328,0.289990524707996,2.9901522895328,0.289990524707996
Argyrosomus.regius,2004,3.48166876603996,0.39517672560206,3.48166876603996,0.39517672560206
Argyrosomus.regius,2005,2.72484996712734,0.251073079753672,2.72484996712734,0.251073079753672
Argyrosomus.regius,2006,2.78026811481139,0.367540447119985,2.78026811481139,0.367540447119985
Argyrosomus.regius,2007,2.20580678686568,0.377598352086984,2.20580678686568,0.377598352086984
Argyrosomus.regius,2008,1.85087253416685,0.309784444762789,1.85087253416685,0.309784444762789
Argyrosomus.regius,2009,1.72728496404014,0.338865197414359,1.72728496404014,0.338865197414359
Argyrosomus.regius,2010,1.55503767456276,0.357894603022819,1.55503767456276,0.357894603022819
Argyrosomus.regius,2011,1.51453533931345,0.267443234109749,1.51453533931345,0.267443234109749
Argyrosomus.regius,2012,2.06052465463637,0.656926320148587,2.06052465463637,0.656926320148587
Argyrosomus.regius,2013,1.26757358089494,0.280569410950393,1.26757358089494,0.280569410950393
Argyrosomus.regius,2014,1.04605883194136,0.331159156270964,1.04605883194136,0.331159156270964
Argyrosomus.regius,2015,0.905882585428688,0.341045681615031,0.905882585428688,0.341045681615031
Argyrosomus.regius,2016,0.850975798311574,0.489384662522334,0.850975798311574,0.489384662522334
Argyrosomus.regius,2017,0.791921330432607,0.531363673813821,0.791921330432607,0.531363673813821
Argyrosomus.regius,2018,0.737651266267087,0.755211279575449,0.737651266267087,0.755211279575449
Mullus.spp,1951,1.41295779873765,0.398368427777384,1.41295779873765,0.398368427777384
Mullus.spp,1952,1.45920268967449,0.404839586340046,1.45920268967449,0.404839586340046
Mullus.spp,1953,1.32514371346194,0.487851604061554,1.32514371346194,0.487851604061554
Mullus.spp,1954,1.09955725837486,0.481502431088661,1.09955725837486,0.481502431088661
Mullus.spp,1955,1.10082605154807,0.632825604826647,1.10082605154807,0.632825604826647
Mullus.spp,1956,1.17378942984322,0.574497184550176,1.17378942984322,0.574497184550176
Mullus.spp,1957,1.28217213461806,0.556360596603867,1.28217213461806,0.556360596603867
Mullus.spp,1958,1.55186622405297,0.578181676096976,1.55186622405297,0.578181676096976
Mullus.spp,1959,1.47662069975273,0.554805951526939,1.47662069975273,0.554805951526939
Mullus.spp,1960,1.36700027133509,0.562604516504019,1.36700027133509,0.562604516504019
Mullus.spp,1961,1.25815295819303,0.637854726056644,1.25815295819303,0.637854726056644
Mullus.spp,1962,1.50411275958409,0.492792369134018,1.50411275958409,0.492792369134018
Mullus.spp,1963,1.65900543513166,0.49381269947779,1.65900543513166,0.49381269947779
Mullus.spp,1964,1.62114682513895,0.484718383563503,1.62114682513895,0.484718383563503
Mullus.spp,1965,1.58542127310336,0.569459787826004,1.58542127310336,0.569459787826004
Mullus.spp,1966,1.54834019181473,0.647886374331747,1.54834019181473,0.647886374331747
Mullus.spp,1967,1.45443680038088,0.655230318156178,1.45443680038088,0.655230318156178
Mullus.spp,1968,1.39298954476286,0.628122751251539,1.39298954476286,0.628122751251539
Mullus.spp,1969,1.50115853095541,0.597712097689092,1.50115853095541,0.597712097689092
Mullus.spp,1970,1.5721868560204,0.562023938340902,1.5721868560204,0.562023938340902
Mullus.spp,1971,1.70912563512727,0.567372116716583,1.70912563512727,0.567372116716583
Mullus.spp,1972,1.80492739879566,0.526635557350423,1.80492739879566,0.526635557350423
Mullus.spp,1973,2.00211539822478,0.484732526815661,2.00211539822478,0.484732526815661
Mullus.spp,1974,1.89000107010387,0.592924717246218,1.89000107010387,0.592924717246218
Mullus.spp,1975,1.71997231872894,0.586702275800806,1.71997231872894,0.586702275800806
Mullus.spp,1976,1.74174023153835,0.662689994969008,1.74174023153835,0.662689994969008
Mullus.spp,1977,1.74087827643251,0.636095304603063,1.74087827643251,0.636095304603063
Mullus.spp,1978,1.60928109851489,0.635611206442029,1.60928109851489,0.635611206442029
Mullus.spp,1979,1.56736822572162,0.667115178383663,1.56736822572162,0.667115178383663
Mullus.spp,1980,1.51491381640181,0.699448028484191,1.51491381640181,0.699448028484191
Mullus.spp,1981,1.46580175893256,0.781776920257184,1.46580175893256,0.781776920257184
Mullus.spp,1982,1.29315645138414,0.757248002871669,1.29315645138414,0.757248002871669
Mullus.spp,1983,1.26418301543442,0.862859675964782,1.26418301543442,0.862859675964782
Mullus.spp,1984,1.33960498382011,1.03306506098357,1.33960498382011,1.03306506098357
Mullus.spp,1985,1.18436829151204,1.07120751695898,1.18436829151204,1.07120751695898
Mullus.spp,1986,1.02227670150926,1.02604630414707,1.02227670150926,1.02604630414707
Mullus.spp,1987,0.923555602347347,1.16378255796334,0.923555602347347,1.16378255796334
Mullus.spp,1988,0.839771653795016,1.22454560383573,0.839771653795016,1.22454560383573
Mullus.spp,1989,0.840199659056525,1.1948692538814,0.840199659056525,1.1948692538814
Mullus.spp,1990,0.837570883235566,1.25697345213189,0.837570883235566,1.25697345213189
Mullus.spp,1991,0.812070700497433,1.21470873240177,0.812070700497433,1.21470873240177
Mullus.spp,1992,0.852373051343574,1.28385519125557,0.852373051343574,1.28385519125557
Mullus.spp,1993,0.866122474688118,1.29223651500978,0.866122474688118,1.29223651500978
Mullus.spp,1994,0.892653546963693,1.25888622791448,0.892653546963693,1.25888622791448
Mullus.spp,1995,0.86493938157139,1.21513832271331,0.86493938157139,1.21513832271331
Mullus.spp,1996,0.857659130761057,1.41045037879754,0.857659130761057,1.41045037879754
Mullus.spp,1997,0.829854731395932,1.16584382038924,0.829854731395932,1.16584382038924
Mullus.spp,1998,0.819708254902927,1.15484723726173,0.819708254902927,1.15484723726173
Mullus.spp,1999,0.897256082148309,1.29280156141379,0.897256082148309,1.29280156141379
Mullus.spp,2000,0.890256763955259,1.28550021563634,0.890256763955259,1.28550021563634
Mullus.spp,2001,0.806572718069875,1.25988571273412,0.806572718069875,1.25988571273412
Mullus.spp,2002,0.746528938861708,1.21504891575078,0.746528938861708,1.21504891575078
Mullus.spp,2003,0.660906419395086,1.26225048677526,0.660906419395086,1.26225048677526
Mullus.spp,2004,0.580371126617661,1.49214145821312,0.580371126617661,1.49214145821312
Mullus.spp,2005,0.413076129897946,1.01551079700781,0.413076129897946,1.01551079700781
Mullus.spp,2006,0.406983922894666,1.28951989071476,0.406983922894666,1.28951989071476
Mullus.spp,2007,0.387238427327423,1.40075120377317,0.387238427327423,1.40075120377317
Mullus.spp,2008,0.392988268074306,1.20015540130564,0.392988268074306,1.20015540130564
Mullus.spp,2009,0.463327513191864,1.51989734291794,0.463327513191864,1.51989734291794
Mullus.spp,2010,0.437805001860395,1.60379215796585,0.437805001860395,1.60379215796585
Mullus.spp,2011,0.397382513597922,1.46765239905828,0.397382513597922,1.46765239905828
Mullus.spp,2012,0.36342663094396,1.44023733371027,0.36342663094396,1.44023733371027
Mullus.spp,2013,0.323944828453192,1.46730295422059,0.323944828453192,1.46730295422059
Mullus.spp,2014,0.293970659980569,1.28515164117278,0.293970659980569,1.28515164117278
Mullus.spp,2015,0.303175560376584,1.24760293819347,0.303175560376584,1.24760293819347
Mullus.spp,2016,0.359740968618669,1.14330043242668,0.359740968618669,1.14330043242668
Mullus.spp,2017,0.426115028510772,1.06917122896346,0.426115028510772,1.06917122896346
Mullus.spp,2018,0.491347285879247,0.931436189882715,0.491347285879247,0.931436189882715
Trachinidae,2006,1.54181215108863,1.02199746346084,1.54181215108863,1.02199746346084
Trachinidae,2007,1.29073077750766,1.28983658661066,1.29073077750766,1.28983658661066
Trachinidae,2008,1.05001259614064,1.19250101385707,1.05001259614064,1.19250101385707
Trachinidae,2009,0.912500510164995,1.15635559680553,0.912500510164995,1.15635559680553
Trachinidae,2010,0.80046558534882,1.21860421121976,0.80046558534882,1.21860421121976
Trachinidae,2011,0.749110299200221,1.10181556781156,0.749110299200221,1.10181556781156
Trachinidae,2012,0.791274857824327,1.09051705235945,0.791274857824327,1.09051705235945
Trachinidae,2013,0.846536926399521,1.16336338853488,0.846536926399521,1.16336338853488
Trachinidae,2014,0.868578659755107,1.10684475318953,0.868578659755107,1.10684475318953
Trachinidae,2015,0.938041913789883,1.31484787553928,0.938041913789883,1.31484787553928
Trachinidae,2016,0.850451639191459,1.35100969744077,0.850451639191459,1.35100969744077
Trachinidae,2017,0.782307757318751,1.27686202626938,0.782307757318751,1.27686202626938
Trachinidae,2018,0.751524932978947,0.486735714164533,0.751524932978947,0.486735714164533
Sciaenidae,1965,1.3962582534634,0.065915017362824,1.3962582534634,0.065915017362824
Sciaenidae,1966,0.961910425912761,0.0956787498510527,0.961910425912761,0.0956787498510527
Sciaenidae,1967,0.879758845540562,0.104613198817543,0.879758845540562,0.104613198817543
Sciaenidae,1968,0.942954174043572,0.0976021842348555,0.942954174043572,0.0976021842348555
Sciaenidae,1969,1.48495213150977,0.123956032072838,1.48495213150977,0.123956032072838
Sciaenidae,1970,1.94804151392611,0.122835886474412,1.94804151392611,0.122835886474412
Sciaenidae,1971,2.14306519626695,0.118099330223805,2.14306519626695,0.118099330223805
Sciaenidae,1972,2.43890328555351,0.127358906780961,2.43890328555351,0.127358906780961
Sciaenidae,1973,2.22272146037205,0.0884021771467789,2.22272146037205,0.0884021771467789
Sciaenidae,1974,2.2645829265949,0.125986377628961,2.2645829265949,0.125986377628961
Sciaenidae,1975,1.91241208621228,0.113574451308479,1.91241208621228,0.113574451308479
Sciaenidae,1976,1.97732343111788,0.127765841639345,1.97732343111788,0.127765841639345
Sciaenidae,1977,2.2307743565654,0.130577453547057,2.2307743565654,0.130577453547057
Sciaenidae,1978,2.30098082814651,0.150992049455911,2.30098082814651,0.150992049455911
Sciaenidae,1979,1.94251121175029,0.128634192301122,1.94251121175029,0.128634192301122
Sciaenidae,1980,1.86892006127005,0.127297520839438,1.86892006127005,0.127297520839438
Sciaenidae,1981,2.06298700429911,0.169080234668956,2.06298700429911,0.169080234668956
Sciaenidae,1982,1.81254594382519,0.135572736338413,1.81254594382519,0.135572736338413
Sciaenidae,1983,2.01935441216683,0.185722785879958,2.01935441216683,0.185722785879958
Sciaenidae,1984,2.42035085697957,0.245262704193214,2.42035085697957,0.245262704193214
Sciaenidae,1985,2.30708969956734,0.234963789942635,2.30708969956734,0.234963789942635
Sciaenidae,1986,2.12761343260178,0.221476352011137,2.12761343260178,0.221476352011137
Sciaenidae,1987,2.15527541329834,0.257919565254195,2.15527541329834,0.257919565254195
Sciaenidae,1988,2.1288421002444,0.337642966824025,2.1288421002444,0.337642966824025
Sciaenidae,1989,1.62313543851808,0.234744651136928,1.62313543851808,0.234744651136928
Sciaenidae,1990,1.49961919207704,0.246407931985458,1.49961919207704,0.246407931985458
Sciaenidae,1991,1.41808261413319,0.265767883401758,1.41808261413319,0.265767883401758
Sciaenidae,1992,1.38296522324996,0.269854536536495,1.38296522324996,0.269854536536495
Sciaenidae,1993,1.30812610656296,0.236044038035051,1.30812610656296,0.236044038035051
